Timestamp,True_Lat,True_Lon,True_Alt,INS_Lat,INS_Lon,INS_Alt,GNSS_Lat,GNSS_Lon,GNSS_Alt,Loose_Lat,Loose_Lon,Loose_Alt,Tight_Lat,Tight_Lon,Tight_Alt,Hybrid_Lat,Hybrid_Lon,Hybrid_Alt,INS_Error,GNSS_Error,Loose_Error,Tight_Error,Hybrid_Error,Route_Deviation,Distance_to_WP,Current_WP,Speed_KMH,GNSS_Available,HDOP,Satellites,Accel_X,Accel_Y,Accel_Z,AngVel_X,AngVel_Y,AngVel_Z,Is_Running,Tight_Coupling_Active
2024-11-08 11:52:49,55.76228305,37.62934757,273.19,55.75583245,37.61778308,200.29,55.76222202,37.62925161,272.69,55.76223749,37.62928064,273.04,55.76232584,37.62956597,270.15,55.76229933,37.62948037,271.01,1022.570,9.085,6.582,14.800,8.786,14.93,420.03,3,54.22,1,1.226,11,-0.002472,0.000247,-9.804997,0.003146,0.000749,-0.019175,1,1
2024-11-08 11:52:50,55.76238008,37.62951336,274.43,55.75583253,37.61778320,200.29,55.76232166,37.62942365,273.88,55.76233806,37.62945464,274.16,55.76233452,37.62975169,271.37,55.76233558,37.62966257,272.21,1037.586,8.611,5.956,16.058,10.807,14.74,405.03,3,54.15,1,1.227,11,0.004905,-0.007520,-9.813579,0.011269,-0.021839,0.006741,1,1
2024-11-08 11:52:51,55.76247710,37.62967914,275.44,55.75583261,37.61778332,200.30,55.76241125,37.62958421,275.13,55.76242793,37.62961430,275.30,55.76222206,37.62991295,272.51,55.76228382,37.62982336,273.35,1052.586,9.444,6.818,32.079,23.429,14.51,390.03,3,54.10,1,1.257,10,-0.007591,-0.005685,-9.798364,0.010060,-0.007728,0.005669,1,1
2024-11-08 11:52:52,55.76257412,37.62984494,276.26,55.75583267,37.61778347,200.30,55.76251738,37.62973407,277.14,55.76253610,37.62976171,277.44,55.76237771,37.63002252,274.53,55.76242523,37.62994427,275.40,1067.573,9.428,6.816,24.592,17.725,14.24,375.04,3,54.07,1,1.242,11,-0.008579,-0.018972,-9.808055,0.012326,0.001434,-0.002581,1,1
2024-11-08 11:52:53,55.76267113,37.63001074,276.94,55.75583275,37.61778362,200.31,55.76260612,37.62990920,277.31,55.76262370,37.62993990,277.41,55.76276231,37.62999872,274.66,55.76272073,37.62998107,275.48,1082.549,9.642,6.913,10.432,6.005,13.93,360.06,3,54.05,1,1.239,11,0.013518,0.004393,-9.803936,0.001151,-0.001776,-0.008840,1,1
2024-11-08 11:52:54,55.76276814,37.63017656,277.50,55.75583283,37.61778378,200.31,55.76271738,37.63005418,277.09,55.76273713,37.63008270,276.99,55.76294409,37.63021144,274.28,55.76288200,37.63017281,275.09,1097.515,9.531,6.836,19.968,12.903,13.57,345.07,3,54.03,1,1.269,10,-0.021940,0.006403,-9.806208,-0.007689,-0.007297,0.005114,1,1
2024-11-08 11:52:55,55.76286515,37.63034238,277.95,55.75583292,37.61778394,200.32,55.76280713,37.63023425,277.74,55.76282502,37.63026571,277.75,55.76293403,37.63031619,274.90,55.76290132,37.63030105,275.76,1112.474,9.361,6.561,8.414,5.267,13.17,330.09,3,54.02,1,1.269,10,0.008675,0.005278,-9.820158,0.008207,0.008486,-0.005151,1,1
2024-11-08 11:52:56,55.76296215,37.63050821,278.32,55.75583300,37.61778412,200.32,55.76289696,37.63038682,277.54,55.76291340,37.63041707,277.52,55.76262718,37.63067895,274.69,55.76271305,37.63060039,275.54,1127.428,10.539,7.917,38.961,28.461,12.73,315.10,3,54.01,1,1.263,10,-0.001809,0.000309,-9.796530,-0.004323,-0.014524,-0.004360,1,1
2024-11-08 11:52:57,55.76305914,37.63067405,278.63,55.75583306,37.61778430,200.33,55.76300211,37.63057025,277.90,55.76302096,37.63060359,277.92,55.76279187,37.63065765,275.03,55.76286060,37.63064143,275.90,1142.379,9.116,6.167,29.987,22.364,12.26,300.12,3,54.01,1,1.242,11,-0.025078,0.008775,-9.819803,0.002355,0.006950,-0.005833,1,1
2024-11-08 11:52:58,55.76315516,37.63083824,278.87,55.75583313,37.61778447,200.34,55.76309202,37.63072687,279.37,55.76310983,37.63075807,279.62,55.76298303,37.63073595,276.60,55.76302107,37.63074259,277.51,1157.177,9.915,7.158,20.332,16.143,11.76,285.28,3,54.01,1,1.294,10,-0.005122,-0.010193,-9.801150,-0.002964,0.001835,-0.022438,1,1
2024-11-08 11:52:59,55.76325215,37.63100410,279.08,55.75583319,37.61778466,200.34,55.76318638,37.63089747,278.92,55.76320386,37.63092896,278.95,55.76306361,37.63104949,276.12,55.76310568,37.63101333,276.97,1172.122,9.911,7.146,21.385,16.450,11.24,270.30,3,54.00,1,1.245,11,-0.020626,0.008755,-9.820036,-0.009426,-0.007339,-0.005490,1,1
2024-11-08 11:53:00,55.76334913,37.63116997,279.25,55.75583325,37.61778486,200.35,55.76328254,37.63104972,278.31,55.76330060,37.63107913,278.16,55.76319321,37.63129311,275.39,55.76322543,37.63122892,276.22,1187.065,10.608,7.920,19.381,14.574,10.69,255.32,3,54.00,1,1.268,10,0.010926,-0.007872,-9.785131,0.001066,-0.005579,-0.001559,1,1
2024-11-08 11:53:01,55.76344610,37.63133586,279.38,55.75583331,37.61778506,200.36,55.76337627,37.63122869,279.30,55.76339420,37.63126137,279.39,55.76339560,37.63146107,276.43,55.76339518,37.63140116,277.32,1202.006,10.270,7.425,10.091,7.289,10.13,240.34,3,54.00,1,1.304,10,0.004945,-0.010664,-9.820229,-0.006804,-0.025179,0.013715,1,1
2024-11-08 11:53:03,55.76354306,37.63150175,279.49,55.75583337,37.61778529,200.37,55.76347177,37.63140116,278.07,55.76348987,37.63143485,277.93,55.76342654,37.63171123,275.14,55.76344554,37.63162832,275.98,1216.945,10.232,7.421,18.955,13.894,9.55,225.35,3,54.00,1,1.263,10,0.006686,0.009240,-9.810580,0.004638,0.006963,0.008946,1,1
2024-11-08 11:53:04,55.76364002,37.63166766,279.59,55.75583342,37.61778552,200.38,55.76358043,37.63156485,279.14,55.76360072,37.63159640,279.23,55.76347258,37.63169901,276.25,55.76351103,37.63166823,277.15,1231.884,9.255,6.260,19.037,14.566,8.96,210.37,3,54.00,1,1.240,11,-0.000253,-0.013849,-9.814002,-0.011242,0.023526,0.010358,1,1
2024-11-08 11:53:05,55.76373698,37.63183358,279.66,55.75583347,37.61778575,200.38,55.76367893,37.63173114,278.78,55.76369860,37.63176247,278.80,55.76357618,37.63169725,275.92,55.76361291,37.63171681,276.78,1246.824,9.148,6.232,20.182,15.891,8.37,195.39,3,54.00,1,1.271,10,0.007675,-0.010222,-9.799062,0.008944,-0.003142,0.012002,1,1
2024-11-08 11:53:06,55.76383392,37.63199952,279.72,55.75583352,37.61778596,200.39,55.76376112,37.63188134,280.03,55.76377717,37.63191012,280.22,55.76381060,37.63176471,277.23,55.76380057,37.63180833,278.12,1261.763,10.980,8.457,15.141,12.638,7.76,180.41,3,54.00,1,1.277,10,-0.009172,-0.008033,-9.817256,0.001897,0.002772,0.003074,1,1
2024-11-08 11:53:07,55.76393086,37.63216547,279.77,55.75583357,37.61778616,200.40,55.76385444,37.63205648,279.31,55.76387108,37.63208855,279.27,55.76389067,37.63180079,276.45,55.76388479,37.63188712,277.30,1276.703,10.917,8.231,23.509,18.339,7.14,165.42,3,54.00,1,1.275,10,-0.002528,0.001731,-9.811061,0.006021,0.004103,-0.006230,1,1
2024-11-08 11:53:08,55.76402778,37.63233144,279.81,55.75583363,37.61778635,200.41,55.76395784,37.63221009,280.58,55.76397716,37.63224027,280.74,55.76432162,37.63219513,277.77,55.76421828,37.63220867,278.66,1291.643,10.907,8.075,33.867,22.587,6.52,150.44,3,54.00,1,1.258,10,0.000019,0.004065,-9.805410,0.009997,-0.005504,0.007641,1,1
2024-11-08 11:53:09,55.76412470,37.63249743,279.85,55.75583370,37.61778657,200.42,55.76405284,37.63237980,279.11,55.76407160,37.63241141,278.92,55.76421071,37.63247124,276.17,55.76416898,37.63245329,277.00,1306.581,10.900,8.052,10.386,6.330,5.89,135.46,3,54.00,1,1.300,10,-0.013124,-0.012492,-9.824925,0.010804,-0.009973,0.000277,1,1
2024-11-08 11:53:10,55.76422160,37.63266344,279.88,55.75583377,37.61778676,200.43,55.76414991,37.63254452,279.63,55.76416826,37.63257599,279.61,55.76432659,37.63225570,276.70,55.76427909,37.63235178,277.57,1321.521,10.919,8.083,28.263,20.670,5.26,120.48,3,54.00,1,1.269,10,0.002127,-0.011868,-9.798096,-0.008433,0.000018,0.006052,1,1
2024-11-08 11:53:11,55.76431850,37.63282948,279.90,55.75583384,37.61778695,200.43,55.76424389,37.63269546,279.53,55.76426176,37.63272436,279.53,55.76433602,37.63263380,276.63,55.76431374,37.63266097,277.50,1336.461,11.814,9.130,12.832,10.835,4.62,105.50,3,54.00,1,1.285,10,-0.000573,0.007371,-9.807177,0.010537,0.004857,-0.004334,1,1
2024-11-08 11:53:12,55.76441537,37.63299554,279.92,55.75583391,37.61778715,200.44,55.76433717,37.63288088,280.17,55.76435469,37.63291487,280.29,55.76424629,37.63311389,277.33,55.76427881,37.63305418,278.22,1351.401,11.288,8.443,20.394,15.731,3.98,90.51,3,54.00,1,1.280,10,-0.004317,-0.021650,-9.802938,-0.021067,-0.007287,0.007859,1,1
2024-11-08 11:53:13,55.76451223,37.63316163,279.93,55.75583398,37.61778737,200.45,55.76443507,37.63304361,280.31,55.76445333,37.63307575,280.38,55.76428800,37.63324573,277.47,55.76433760,37.63319474,278.35,1366.341,11.339,8.493,25.630,19.615,3.33,75.53,3,54.00,1,1.299,10,-0.025480,-0.008625,-9.797048,-0.012040,-0.001803,-0.007076,1,1
2024-11-08 11:53:14,55.76460908,37.63332776,279.94,55.75583403,37.61778759,200.46,55.76452615,37.63318885,279.91,55.76454347,37.63321622,279.84,55.76425792,37.63338037,277.00,55.76434359,37.63333112,277.85,1381.282,12.685,10.107,39.339,29.629,2.68,60.55,3,54.00,1,1.290,10,-0.007706,0.003548,-9.794235,-0.014046,-0.004373,0.004909,1,1
2024-11-08 11:53:15,55.76470589,37.63349394,279.95,55.75583407,37.61778782,200.46,55.76463716,37.63335316,279.90,55.76465756,37.63338251,279.86,55.76429699,37.63343382,276.98,55.76440516,37.63341842,277.84,1396.225,11.674,8.813,45.771,33.876,2.03,45.57,3,54.00,1,1.311,10,0.009956,-0.005960,-9.797282,0.000711,-0.003834,0.010745,1,1
2024-11-08 11:53:16,55.76480267,37.63366018,279.96,55.75583411,37.61778804,200.47,55.76472123,37.63352131,280.21,55.76473785,37.63355256,280.26,55.76464533,37.63344133,277.34,55.76467308,37.63347470,278.22,1411.169,12.565,9.878,22.395,18.603,1.37,30.59,3,54.00,1,1.264,10,-0.017966,-0.001832,-9.822077,0.017580,0.003323,0.001934,1,1
2024-11-08 11:53:17,55.76489940,37.63382651,279.97,55.75583414,37.61778825,200.48,55.76482442,37.63369286,280.01,55.76484278,37.63372524,279.99,55.76466216,37.63345039,277.11,55.76471634,37.63353285,277.98,1426.114,11.821,8.942,35.504,27.522,0.70,15.60,3,54.00,1,1.302,10,0.003178,0.003500,-9.814293,-0.009302,0.004108,0.011311,1,1
2024-11-08 11:53:18,55.76499640,37.63399234,280.36,55.75583417,37.61778844,200.48,55.76491455,37.63385191,280.47,55.76493159,37.63388199,280.54,55.76471118,37.63371929,277.61,55.76477730,37.63376810,278.49,1441.081,12.664,9.992,36.167,28.206,19.64,749.73,4,54.17,1,1.291,10,0.002385,0.018697,-9.819488,0.017382,0.005673,0.009681,1,1
2024-11-08 11:53:19,55.76509508,37.63415497,282.59,55.75583420,37.61778864,200.49,55.76501758,37.63403903,281.13,55.76503619,37.63407305,281.27,55.76528007,37.63407785,278.33,55.76520691,37.63407641,279.21,1456.141,11.371,8.429,21.578,13.807,17.41,734.70,4,55.22,1,1.312,10,0.010723,-0.015782,-9.816312,-0.015295,-0.012363,-0.003066,1,1
2024-11-08 11:53:20,55.76519521,37.63431484,285.74,55.75583424,37.61778884,200.50,55.76511791,37.63416595,283.55,55.76513665,37.63419042,284.01,55.76505421,37.63414511,280.95,55.76507894,37.63415870,281.87,1471.249,12.876,10.305,19.552,16.676,14.26,719.66,4,54.97,1,1.295,10,0.008797,-0.026643,-9.802526,0.008833,0.001431,-0.008278,1,1
2024-11-08 11:53:21,55.76529537,37.63447467,288.33,55.75583426,37.61778903,200.51,55.76520803,37.63435888,286.12,55.76522462,37.63439161,286.69,55.76514801,37.63436096,283.67,55.76517100,37.63437016,284.58,1486.328,12.328,9.579,18.478,15.766,11.67,704.63,4,54.65,1,1.334,10,0.011751,-0.021992,-9.812209,-0.004219,0.007970,0.010633,1,1
2024-11-08 11:53:22,55.76539552,37.63463451,290.44,55.75583429,37.61778922,200.52,55.76531273,37.63450425,288.88,55.76533127,37.63453226,289.47,55.76540300,37.63449045,286.52,55.76538148,37.63450300,287.41,1501.381,12.406,9.649,9.874,8.917,9.56,689.61,4,54.44,1,1.332,10,-0.012515,0.002310,-9.817445,0.007379,0.001165,-0.000128,1,1
2024-11-08 11:53:23,55.76549567,37.63479435,292.18,55.75583433,37.61778941,200.53,55.76540647,37.63465763,290.16,55.76542379,37.63468445,290.44,55.76558719,37.63462587,287.67,55.76553817,37.63464345,288.50,1516.411,13.266,10.697,15.344,11.190,7.82,674.61,4,54.29,1,1.290,10,-0.002098,0.000431,-9.800491,0.000076,-0.007867,0.010442,1,1
2024-11-08 11:53:24,55.76559582,37.63495420,293.60,55.75583437,37.61778960,200.53,55.76549975,37.63481079,292.97,55.76551627,37.63483769,293.42,55.76573939,37.63481041,290.55,55.76567246,37.63481860,291.41,1531.423,13.979,11.475,18.596,12.234,6.40,659.61,4,54.20,1,1.289,10,-0.003775,0.007565,-9.799751,0.009737,-0.011776,0.005556,1,1
2024-11-08 11:53:25,55.76569596,37.63511405,294.76,55.75583442,37.61778979,200.54,55.76560383,37.63495495,294.43,55.76562211,37.63498031,294.72,55.76571334,37.63506850,291.94,55.76568597,37.63504205,292.77,1546.419,14.303,11.736,4.453,5.051,5.24,644.62,4,54.13,1,1.287,10,0.016894,-0.006787,-9.806815,-0.000895,0.004106,-0.004267,1,1
2024-11-08 11:53:27,55.76579611,37.63527391,295.71,55.75583448,37.61779001,200.55,55.76570442,37.63512684,294.84,55.76572256,37.63515669,294.87,55.76601355,37.63557578,292.17,55.76592625,37.63545005,292.98,1561.400,13.775,11.029,30.917,18.413,4.29,629.63,4,54.09,1,1.300,10,0.005107,0.009201,-9.814458,-0.003352,0.006169,-0.001167,1,1
2024-11-08 11:53:28,55.76589625,37.63543377,296.49,55.75583455,37.61779025,200.56,55.76581007,37.63529676,295.50,55.76582875,37.63532759,295.53,55.76614699,37.63560364,292.76,55.76605152,37.63552082,293.59,1576.370,12.909,10.080,30.103,18.354,3.51,614.64,4,54.06,1,1.260,10,0.015978,0.019694,-9.813477,-0.008436,-0.010173,0.010401,1,1
2024-11-08 11:53:29,55.76599639,37.63559363,297.13,55.75583462,37.61779049,200.57,55.76590778,37.63545702,296.58,55.76592512,37.63548574,296.73,55.76617405,37.63571905,293.88,55.76609937,37.63564906,294.73,1591.331,13.069,10.428,21.526,12.215,2.88,599.65,4,54.04,1,1.300,10,0.007181,0.009871,-9.798339,-0.011000,-0.010471,0.004904,1,1
2024-11-08 11:53:30,55.76609652,37.63575351,297.65,55.75583470,37.61779075,200.58,55.76600423,37.63560014,297.25,55.76602072,37.63562472,297.36,55.76638553,37.63571931,294.52,55.76627609,37.63569094,295.37,1606.284,14.070,11.676,32.395,20.496,2.36,584.67,4,54.03,1,1.304,10,-0.003748,-0.007092,-9.790424,0.012541,0.011725,0.006038,1,1
2024-11-08 11:53:31,55.76619666,37.63591338,298.07,55.75583480,37.61779098,200.60,55.76609707,37.63575639,297.74,55.76611270,37.63578219,297.82,55.76654958,37.63555119,294.98,55.76641852,37.63562049,295.83,1621.231,14.821,12.447,45.470,30.845,1.93,569.68,4,54.02,1,1.294,10,0.012020,0.002830,-9.799803,-0.011949,-0.016161,-0.013735,1,1
2024-11-08 11:53:32,55.76629679,37.63607327,298.42,55.75583491,37.61779119,200.61,55.76620405,37.63592146,298.50,55.76622199,37.63594948,298.61,55.76658802,37.63558106,295.74,55.76647821,37.63569158,296.60,1636.175,14.034,11.378,44.815,31.346,1.58,554.70,4,54.01,1,1.273,10,0.001928,0.008763,-9.814687,0.006311,0.004294,-0.007409,1,1
2024-11-08 11:53:33,55.76639691,37.63623316,298.71,55.75583503,37.61779140,200.62,55.76631203,37.63608473,298.56,55.76633080,37.63611285,298.57,55.76650117,37.63595983,295.74,55.76645006,37.63600574,296.59,1651.114,13.255,10.533,20.893,15.567,1.30,539.72,4,54.01,1,1.313,10,0.004482,0.009476,-9.795089,0.013446,0.002574,0.005924,1,1
2024-11-08 11:53:34,55.76649704,37.63639305,298.94,55.75583514,37.61779160,200.63,55.76640653,37.63623341,299.04,55.76642278,37.63625861,299.10,55.76657413,37.63613131,296.23,55.76652872,37.63616950,297.09,1666.052,14.194,11.800,18.700,14.556,1.07,524.73,4,54.01,1,1.269,10,-0.018450,0.001405,-9.820729,-0.006715,-0.017418,-0.005701,1,1
2024-11-08 11:53:35,55.76659716,37.63655296,299.14,55.75583527,37.61779179,200.64,55.76649881,37.63640683,299.73,55.76651372,37.63643534,299.85,55.76696841,37.63630926,296.95,55.76683200,37.63634709,297.82,1680.986,14.282,11.876,44.109,29.178,0.89,509.75,4,54.00,1,1.266,10,-0.003912,0.024110,-9.795242,-0.007505,0.004584,-0.005695,1,1
2024-11-08 11:53:37,55.76669728,37.63671287,299.29,55.75583541,37.61779198,200.65,55.76660151,37.63653695,297.90,55.76661803,37.63655870,297.59,55.76684164,37.63654980,294.86,55.76677456,37.63655247,295.68,1695.919,15.394,13.189,19.550,13.711,0.74,494.77,4,54.00,1,1.312,10,0.010749,0.008633,-9.795556,0.015117,0.011333,-0.006113,1,1
2024-11-08 11:53:38,55.76679739,37.63687278,299.42,55.75583554,37.61779219,200.66,55.76670546,37.63669796,299.56,55.76672266,37.63672296,299.76,55.76653601,37.63698160,296.76,55.76659200,37.63690400,297.66,1710.851,14.987,12.544,30.003,23.015,0.62,479.78,4,54.00,1,1.343,10,-0.004456,-0.004250,-9.800007,-0.010888,-0.017090,0.003273,1,1
2024-11-08 11:53:39,55.76689751,37.63703270,299.53,55.75583566,37.61779241,200.67,55.76679984,37.63688907,299.04,55.76681522,37.63692060,299.02,55.76666643,37.63703499,296.15,55.76671107,37.63700067,297.01,1725.781,14.119,11.552,25.944,21.002,0.52,464.80,4,54.00,1,1.327,10,-0.001500,0.013421,-9.786819,-0.010277,-0.015294,0.000740,1,1
2024-11-08 11:53:40,55.76699762,37.63719263,299.61,55.75583578,37.61779263,200.69,55.76690481,37.63705094,300.06,55.76692144,37.63707847,300.22,55.76690208,37.63708551,297.28,55.76690789,37.63708340,298.16,1740.712,13.626,11.108,12.789,12.193,0.45,449.81,4,54.00,1,1.330,10,-0.004501,0.010654,-9.812288,-0.008357,-0.001595,-0.004508,1,1
2024-11-08 11:53:41,55.76709772,37.63735257,299.68,55.75583590,37.61779284,200.70,55.76710150,37.63733615,299.08,55.76701999,37.63721357,299.98,55.76670746,37.63705388,297.12,55.76680122,37.63710179,297.98,1755.643,1.265,12.277,47.369,36.592,0.40,434.83,4,54.00,1,1.348,10,-0.004464,0.020269,-9.810038,0.023554,0.000601,-0.002666,1,1
2024-11-08 11:53:42,55.76719782,37.63751251,299.74,55.75583600,37.61779304,200.71,55.76719333,37.63750885,299.55,55.76712568,37.63737402,298.94,55.76674343,37.63733143,296.13,55.76685811,37.63734421,296.97,1770.576,0.581,11.847,51.964,39.356,0.36,419.85,4,54.00,1,1.307,10,-0.000306,-0.001039,-9.812636,0.009951,0.000124,-0.009809,1,1
2024-11-08 11:53:43,55.76729792,37.63767246,299.79,55.75583609,37.61779326,200.72,55.76729249,37.63767721,299.91,55.76722090,37.63755831,299.63,55.76728271,37.63774858,296.71,55.76726417,37.63769150,297.58,1785.508,0.685,11.164,5.923,4.516,0.33,404.86,4,54.00,1,1.331,10,-0.002316,-0.003779,-9.796479,-0.004554,-0.000632,0.011354,1,1
2024-11-08 11:53:44,55.76739802,37.63783242,299.83,55.75583620,37.61779348,200.73,55.76739353,37.63781043,299.68,55.76732527,37.63772761,299.95,55.76737645,37.63767239,297.03,55.76736109,37.63768896,297.91,1800.439,1.472,10.425,10.677,10.064,0.31,389.88,4,54.00,1,1.344,10,-0.011721,-0.007768,-9.800153,-0.003460,0.024355,0.004003,1,1
2024-11-08 11:53:45,55.76749811,37.63799239,299.86,55.75583631,37.61779368,200.74,55.76749203,37.63798161,300.20,55.76743033,37.63786773,299.77,55.76760557,37.63758609,296.88,55.76755300,37.63767059,297.74,1815.371,1.014,10.857,28.272,21.164,0.30,374.90,4,54.00,1,1.280,10,-0.007414,0.009792,-9.795593,-0.002067,-0.000280,-0.001859,1,1
2024-11-08 11:53:46,55.76759820,37.63815236,299.88,55.75583642,37.61779386,200.75,55.76759717,37.63813801,299.98,55.76752973,37.63804027,300.22,55.76744829,37.63787650,297.32,55.76747272,37.63792563,298.19,1830.304,0.911,10.367,24.156,19.989,0.29,359.92,4,54.00,1,1.321,10,-0.000033,0.009375,-9.801061,0.006648,0.002439,0.008561,1,1
2024-11-08 11:53:47,55.76769828,37.63831234,299.90,55.75583654,37.61779404,200.76,55.76768161,37.63832587,299.96,55.76763454,37.63820988,299.96,55.76789190,37.63805885,297.09,55.76781469,37.63810416,297.95,1845.238,2.041,9.567,26.916,18.486,0.29,344.93,4,54.00,1,1.320,10,0.011903,0.012242,-9.802655,-0.005082,0.021917,-0.002349,1,1
2024-11-08 11:53:48,55.76779836,37.63847234,299.92,55.75583666,37.61779423,200.77,55.76779041,37.63846816,299.62,55.76772593,37.63839598,299.84,55.76792271,37.63840460,296.97,55.76786368,37.63840201,297.83,1860.170,0.972,9.374,14.775,8.753,0.29,329.95,4,54.00,1,1.302,10,0.005377,0.001989,-9.811800,0.006778,0.013340,-0.005171,1,1
2024-11-08 11:53:49,55.76789843,37.63863234,299.94,55.75583679,37.61779442,200.78,55.76787636,37.63861959,298.70,55.76783427,37.63853945,299.25,55.76780654,37.63867889,296.42,55.76781486,37.63863706,297.27,1875.102,2.862,9.237,11.204,9.683,0.29,314.97,4,54.00,1,1.285,10,0.012284,-0.011455,-9.803217,0.012809,-0.009450,0.005979,1,1
2024-11-08 11:53:50,55.76799850,37.63879235,299.95,55.75583691,37.61779462,200.79,55.76799037,37.63877495,300.60,55.76793051,37.63869693,299.24,55.76783507,37.63874119,296.28,55.76786370,37.63872791,297.17,1890.036,1.559,9.670,18.833,15.785,0.29,299.98,4,54.00,1,1.282,10,-0.011984,-0.000133,-9.821348,0.007783,0.004355,0.002764,1,1
2024-11-08 11:53:51,55.76809857,37.63895237,299.96,55.75583702,37.61779481,200.80,55.76808924,37.63895105,300.34,55.76804594,37.63886670,300.78,55.76795574,37.63891555,297.77,55.76798280,37.63890089,298.67,1904.970,1.108,7.986,16.214,13.346,0.29,285.00,4,54.00,1,1.295,10,-0.002093,0.010058,-9.809653,-0.019732,0.013334,0.000131,1,1
2024-11-08 11:53:52,55.76819862,37.63911240,299.96,55.75583714,37.61779502,200.81,55.76818523,37.63910120,300.39,55.76814192,37.63903595,300.39,55.76804789,37.63912966,297.51,55.76807610,37.63910154,298.38,1919.904,1.702,7.934,16.992,13.748,0.29,270.02,4,54.00,1,1.278,10,0.000893,0.012633,-9.805626,-0.011451,-0.006939,-0.001338,1,1
2024-11-08 11:53:53,55.76829868,37.63927245,299.97,55.75583725,37.61779522,200.82,55.76828845,37.63925505,300.81,55.76824296,37.63918896,300.56,55.76821279,37.63923953,297.67,55.76822184,37.63922436,298.54,1934.839,1.787,8.134,10.046,9.180,0.29,255.03,4,54.00,1,1.300,10,0.009255,-0.000922,-9.805993,0.005872,-0.009536,0.007871,1,1
2024-11-08 11:53:54,55.76839873,37.63943250,299.98,55.75583737,37.61779541,200.84,55.76839012,37.63944972,300.81,55.76834961,37.63936594,300.86,55.76833918,37.63917269,297.97,55.76834231,37.63923066,298.84,1949.774,1.666,6.932,17.682,14.160,0.28,240.05,4,54.00,1,1.337,10,0.002797,0.011776,-9.823653,0.005982,0.010579,0.001642,1,1
2024-11-08 11:53:55,55.76849877,37.63959257,299.98,55.75583748,37.61779560,200.85,55.76848243,37.63956709,299.59,55.76844960,37.63953468,300.21,55.76835295,37.63940520,297.42,55.76838195,37.63944404,298.25,1964.711,2.451,6.568,20.192,16.081,0.28,225.07,4,54.00,1,1.297,10,-0.014066,-0.008996,-9.799733,-0.007094,0.014763,0.006698,1,1
2024-11-08 11:53:56,55.76859880,37.63975265,299.98,55.75583758,37.61779578,200.86,55.76858425,37.63971113,299.70,55.76854786,37.63965809,299.45,55.76843259,37.63957030,296.62,55.76846717,37.63959664,297.47,1979.648,3.076,8.217,22.002,17.791,0.28,210.08,4,54.00,1,1.356,10,0.011704,-0.022502,-9.800300,-0.004832,-0.001566,-0.014420,1,1
2024-11-08 11:53:57,55.76869883,37.63991275,299.99,55.75583771,37.61779595,200.87,55.76868335,37.63991218,301.31,55.76865207,37.63983903,300.57,55.76907416,37.63975858,297.53,55.76894753,37.63978271,298.44,1994.585,2.174,6.982,42.952,28.899,0.27,195.10,4,54.00,1,1.327,10,0.005397,0.009514,-9.796044,0.004921,0.011961,0.003577,1,1
2024-11-08 11:53:58,55.76879885,37.64007286,299.99,55.75583785,37.61779612,200.88,55.76878338,37.64004590,299.35,55.76875142,37.64001280,300.50,55.76918579,37.63982804,297.64,55.76905548,37.63988347,298.50,2009.521,2.495,6.502,45.781,30.968,0.27,180.12,4,54.00,1,1.286,10,0.001294,-0.021074,-9.791043,0.010682,-0.006864,-0.005940,1,1
2024-11-08 11:53:59,55.76889886,37.64023299,299.99,55.75583799,37.61779628,200.90,55.76887956,37.64021318,299.42,55.76885196,37.64016089,299.14,55.76883516,37.64013941,296.35,55.76884020,37.64014585,297.18,2024.458,2.546,6.955,9.895,8.961,0.26,165.13,4,54.00,1,1.316,10,-0.018387,0.008523,-9.789723,-0.000921,-0.010588,-0.004204,1,1
2024-11-08 11:54:00,55.76899887,37.64039313,299.99,55.75583813,37.61779646,200.91,55.76898267,37.64035739,299.68,55.76895414,37.64032110,299.52,55.76899443,37.64032918,296.59,55.76898234,37.64032676,297.47,2039.395,2.891,6.734,5.276,5.197,0.25,150.15,4,54.00,1,1.314,10,-0.002427,-0.004935,-9.812349,0.023153,-0.013144,-0.011201,1,1
2024-11-08 11:54:01,55.76909886,37.64055330,299.99,55.75583826,37.61779661,200.92,55.76908785,37.64050295,300.01,55.76906193,37.64046698,299.94,55.76904592,37.64011394,296.97,55.76905072,37.64021985,297.86,2054.334,3.383,6.791,28.299,21.662,0.24,135.17,4,54.00,1,1.360,10,0.006258,-0.001162,-9.819751,0.018208,0.003115,0.003059,1,1
2024-11-08 11:54:02,55.76919884,37.64071348,300.00,55.75583840,37.61779673,200.93,55.76917219,37.64068776,300.34,55.76915630,37.64064124,300.30,55.76907272,37.64039198,297.34,55.76909779,37.64046676,298.23,2069.274,3.393,6.556,24.688,19.193,0.23,120.18,4,54.00,1,1.308,10,0.002686,0.008476,-9.816915,-0.001915,-0.018943,-0.015211,1,1
2024-11-08 11:54:03,55.76929881,37.64087369,300.00,55.75583853,37.61779686,200.94,55.76928557,37.64085287,299.76,55.76925632,37.64081895,300.02,55.76921080,37.64062866,297.16,55.76922446,37.64068575,298.02,2084.215,1.983,5.842,18.424,14.523,0.22,105.20,4,54.00,1,1.319,10,-0.003171,-0.006729,-9.816949,0.017298,-0.007278,0.004958,1,1
