Timestamp,True_Lat,True_Lon,True_Alt,INS_Lat,INS_Lon,INS_Alt,GNSS_Lat,GNSS_Lon,GNSS_Alt,Loose_Lat,Loose_Lon,Loose_Alt,Tight_Lat,Tight_Lon,Tight_Alt,Hybrid_Lat,Hybrid_Lon,Hybrid_Alt,INS_Error,GNSS_Error,Loose_Error,Tight_Error,Hybrid_Error,Route_Deviation,Distance_to_WP,Current_WP,Speed_KMH,GNSS_Available,HDOP,Satellites,Accel_X,Accel_Y,Accel_Z,AngVel_X,AngVel_Y,AngVel_Z,Is_Running,Tight_Coupling_Active
2024-11-07 19:05:06,55.75635091,37.61869776,214.11,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75631982,37.61864414,213.47,55.75609860,37.61851682,210.56,55.75616496,37.61855502,211.43,82.876,5.640,4.865,30.496,22.707,24.45,400.11,1,54.17,1,1.000,12,0.000047,-0.006947,-9.800930,-0.001652,-0.000996,-0.005999,1,1
2024-11-07 19:05:06,55.75635187,37.61869944,214.12,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75632087,37.61864568,213.50,55.75609903,37.61851208,210.58,55.75616558,37.61855216,211.46,83.025,5.791,4.862,30.700,22.853,24.45,399.96,1,54.17,1,1.000,12,-0.002241,-0.005783,-9.807109,0.000655,0.003041,-0.015397,1,1
2024-11-07 19:05:06,55.75635282,37.61870113,214.13,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75632188,37.61864714,213.52,55.75610206,37.61851945,210.60,55.75616800,37.61855775,211.48,83.175,5.941,4.866,30.352,22.605,24.45,399.81,1,54.17,1,1.000,12,0.000111,0.005009,-9.811084,0.005184,-0.027805,-0.004272,1,1
2024-11-07 19:05:06,55.75635378,37.61870281,214.15,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75632283,37.61864853,213.54,55.75608875,37.61852361,210.63,55.75615898,37.61856109,211.50,83.325,6.091,4.877,31.762,23.581,24.45,399.66,1,54.16,1,1.000,12,-0.014323,0.002214,-9.799834,0.009698,0.011393,-0.013707,1,1
2024-11-07 19:05:06,55.75635474,37.61870449,214.16,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75632374,37.61864985,213.57,55.75609435,37.61852129,210.65,55.75616316,37.61855986,211.52,83.474,6.241,4.896,31.373,23.320,24.45,399.51,1,54.16,1,1.000,12,0.002497,-0.003490,-9.822510,-0.002861,0.010519,-0.013921,1,1
2024-11-07 19:05:06,55.75635569,37.61870618,214.17,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75632460,37.61865111,213.59,55.75609468,37.61854150,210.67,55.75616366,37.61857438,211.54,83.624,6.392,4.921,31.031,23.066,24.45,399.36,1,54.16,1,1.000,12,-0.002109,0.016533,-9.805254,-0.000610,0.000928,0.007953,1,1
2024-11-07 19:05:06,55.75635665,37.61870786,214.18,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75632542,37.61865229,213.61,55.75609987,37.61856573,210.69,55.75616753,37.61859170,211.56,83.774,6.542,4.953,30.142,22.428,24.45,399.21,1,54.16,1,1.000,12,0.002251,0.020121,-9.798536,0.008172,-0.002505,-0.015758,1,1
2024-11-07 19:05:06,55.75635760,37.61870955,214.19,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75632620,37.61865341,213.63,55.75611368,37.61855095,210.70,55.75617744,37.61858169,211.58,83.923,6.692,4.990,29.123,21.753,24.45,399.06,1,54.16,1,1.000,12,0.009956,-0.014464,-9.787955,0.006689,0.000050,-0.008516,1,1
2024-11-07 19:05:06,55.75635856,37.61871123,214.20,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75632694,37.61865447,213.64,55.75614327,37.61855361,210.72,55.75619837,37.61858387,211.60,84.073,6.842,5.034,26.152,19.708,24.44,398.91,1,54.16,1,1.000,12,0.023987,0.001019,-9.812525,0.007925,0.000584,0.019421,1,1
2024-11-07 19:05:06,55.75635951,37.61871291,214.22,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75632763,37.61865548,213.66,55.75612665,37.61856986,210.74,55.75618694,37.61859555,211.62,84.223,6.993,5.084,27.647,20.733,24.44,398.76,1,54.16,1,1.000,12,-0.016978,0.013085,-9.799130,0.000799,-0.002851,-0.011256,1,1
2024-11-07 19:05:06,55.75636047,37.61871460,214.23,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75632829,37.61865642,213.68,55.75613127,37.61858332,210.76,55.75619038,37.61860525,211.63,84.372,7.143,5.139,27.031,20.302,24.44,398.61,1,54.16,1,1.000,12,0.001891,0.010612,-9.800013,0.002469,0.000449,0.007634,1,1
2024-11-07 19:05:06,55.75636142,37.61871628,214.24,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75632892,37.61865731,213.69,55.75614835,37.61857497,210.77,55.75620252,37.61859967,211.65,84.522,7.293,5.200,25.554,19.313,24.44,398.46,1,54.16,1,1.000,12,0.012964,-0.008726,-9.791024,0.000485,-0.011495,-0.008798,1,1
2024-11-07 19:05:06,55.75636238,37.61871797,214.25,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75632950,37.61865815,213.71,55.75614978,37.61857677,210.79,55.75620370,37.61860118,211.66,84.672,7.443,5.266,25.502,19.294,24.44,398.31,1,54.16,1,1.000,12,-0.000890,0.000282,-9.810714,0.005576,0.004595,0.002187,1,1
2024-11-07 19:05:06,55.75636334,37.61871965,214.26,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633006,37.61865893,213.72,55.75617688,37.61859383,210.80,55.75622283,37.61861336,211.68,84.821,7.594,5.337,22.470,17.194,24.44,398.16,1,54.16,1,1.000,12,0.021888,0.013814,-9.815681,-0.001820,0.003729,-0.004901,1,1
2024-11-07 19:05:06,55.75636429,37.61872133,214.27,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633058,37.61865967,213.74,55.75620876,37.61862751,210.82,55.75624530,37.61863716,211.69,84.971,7.744,5.412,18.608,14.488,24.44,398.01,1,54.16,1,1.000,12,0.026120,0.028548,-9.804105,-0.002039,-0.002592,-0.003601,1,1
2024-11-07 19:05:06,55.75636525,37.61872302,214.28,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633107,37.61866035,213.75,55.75621656,37.61863866,210.83,55.75625091,37.61864517,211.70,85.120,7.894,5.493,17.715,13.872,24.44,397.86,1,54.16,1,1.000,12,0.004741,0.008536,-9.799560,0.012513,-0.003832,-0.000616,1,1
2024-11-07 19:05:06,55.75636620,37.61872470,214.30,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633153,37.61866099,213.76,55.75621465,37.61863490,210.84,55.75624971,37.61864273,211.72,85.270,8.044,5.578,18.116,14.183,24.44,397.71,1,54.16,1,1.000,12,-0.003898,-0.004726,-9.815439,0.004612,-0.006164,-0.013983,1,1
2024-11-07 19:05:06,55.75636716,37.61872639,214.31,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633196,37.61866159,213.77,55.75619678,37.61862905,210.85,55.75623733,37.61863882,211.73,85.420,8.195,5.667,20.219,15.672,24.44,397.56,1,54.16,1,1.000,12,-0.018077,-0.006611,-9.802291,-0.018026,-0.006504,0.008290,1,1
2024-11-07 19:05:06,55.75636811,37.61872807,214.32,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633236,37.61866215,213.78,55.75618944,37.61862148,210.87,55.75623231,37.61863368,211.74,85.569,8.345,5.761,21.263,16.436,24.44,397.41,1,54.16,1,1.000,12,-0.008745,-0.008164,-9.805699,-0.003183,-0.025975,0.001359,1,1
2024-11-07 19:05:06,55.75636907,37.61872975,214.33,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633273,37.61866266,213.79,55.75617491,37.61863872,210.88,55.75622225,37.61864590,211.75,85.719,8.495,5.858,22.619,17.359,24.44,397.26,1,54.15,1,1.000,12,-0.015105,0.013841,-9.800728,0.000800,0.012138,0.012321,1,1
2024-11-07 19:05:06,55.75637002,37.61873144,214.34,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633308,37.61866313,213.80,55.75618735,37.61863623,210.89,55.75623107,37.61864430,211.76,85.869,8.645,5.959,21.471,16.605,24.44,397.11,1,54.15,1,1.000,12,0.008845,-0.003678,-9.820409,-0.014827,0.001609,0.000557,1,1
2024-11-07 19:05:06,55.75637098,37.61873312,214.35,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633340,37.61866357,213.81,55.75617869,37.61866209,210.90,55.75622510,37.61866254,211.77,86.018,8.796,6.064,22.135,17.027,24.44,396.96,1,54.15,1,1.000,12,-0.009855,0.021451,-9.806790,-0.011884,-0.006919,0.012304,1,1
2024-11-07 19:05:06,55.75637194,37.61873481,214.36,55.75582993,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633370,37.61866396,213.82,55.75615278,37.61868174,210.91,55.75620705,37.61867640,211.78,86.168,8.946,6.173,24.864,18.893,24.44,396.81,1,54.15,1,1.000,12,-0.025111,0.015905,-9.827067,-0.007868,-0.011195,-0.001012,1,1
2024-11-07 19:05:06,55.75637289,37.61873649,214.38,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633397,37.61866433,213.83,55.75616294,37.61870039,210.92,55.75621425,37.61868957,211.79,86.318,9.096,6.285,23.734,18.089,24.44,396.66,1,54.15,1,1.000,12,0.006930,0.014987,-9.809167,-0.016531,-0.007221,-0.015129,1,1
2024-11-07 19:05:06,55.75637385,37.61873818,214.39,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633423,37.61866466,213.83,55.75616006,37.61870062,210.93,55.75621231,37.61868983,211.80,86.467,9.246,6.401,24.164,18.418,24.43,396.51,1,54.15,1,1.000,12,-0.004584,-0.001406,-9.812040,0.000981,-0.001008,0.009546,1,1
2024-11-07 19:05:06,55.75637480,37.61873986,214.40,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633445,37.61866495,213.84,55.75612685,37.61869107,210.93,55.75618913,37.61868323,211.81,86.617,9.396,6.519,27.986,21.131,24.43,396.36,1,54.15,1,1.000,12,-0.031427,-0.010123,-9.804676,-0.002733,0.001260,0.001735,1,1
2024-11-07 19:05:06,55.75637576,37.61874154,214.41,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633466,37.61866521,213.85,55.75615193,37.61865389,210.94,55.75620675,37.61865728,211.81,86.766,9.547,6.641,25.749,19.712,24.43,396.21,1,54.15,1,1.000,12,0.020346,-0.034657,-9.809774,0.006363,0.000043,-0.008343,1,1
2024-11-07 19:05:06,55.75637671,37.61874323,214.42,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633485,37.61866545,213.85,55.75614919,37.61864406,210.95,55.75620489,37.61865048,211.82,86.916,9.697,6.766,26.309,20.159,24.43,396.06,1,54.15,1,1.000,12,-0.004269,-0.010386,-9.818436,-0.006818,0.001467,0.016566,1,1
2024-11-07 19:05:06,55.75637767,37.61874491,214.43,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633502,37.61866565,213.86,55.75615176,37.61863852,210.96,55.75620674,37.61864666,211.83,87.066,9.847,6.893,26.247,20.168,24.43,395.91,1,54.15,1,1.000,12,0.000505,-0.006560,-9.804747,0.000691,-0.008615,-0.004987,1,1
2024-11-07 19:05:06,55.75637863,37.61874660,214.44,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633517,37.61866583,213.86,55.75615387,37.61865702,210.96,55.75620826,37.61865966,211.83,87.215,9.997,7.024,25.876,19.903,24.43,395.76,1,54.15,1,1.000,12,0.000157,0.014793,-9.788983,0.001362,-0.007597,0.009765,1,1
2024-11-07 19:05:06,55.75637958,37.61874828,214.45,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633530,37.61866598,213.87,55.75615355,37.61865319,210.97,55.75620808,37.61865703,211.84,87.365,10.148,7.157,26.091,20.100,24.43,395.61,1,54.15,1,1.000,12,-0.001949,-0.004990,-9.810820,0.005974,0.002701,-0.010810,1,1
2024-11-07 19:05:06,55.75638054,37.61874996,214.47,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633541,37.61866610,213.87,55.75615092,37.61865316,210.98,55.75620627,37.61865704,211.85,87.514,10.298,7.292,26.500,20.422,24.43,395.46,1,54.15,1,1.000,12,-0.003939,-0.001589,-9.808838,-0.005480,0.005666,-0.005576,1,1
2024-11-07 19:05:06,55.75638149,37.61875165,214.48,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633551,37.61866620,213.88,55.75612558,37.61867850,210.98,55.75618856,37.61867481,211.85,87.664,10.448,7.430,29.065,22.166,24.43,395.31,1,54.15,1,1.000,12,-0.024031,0.020933,-9.792359,0.002559,-0.006324,0.003265,1,1
2024-11-07 19:05:06,55.75638245,37.61875333,214.49,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633559,37.61866628,213.88,55.75614477,37.61869618,210.99,55.75620201,37.61868721,211.86,87.814,10.598,7.570,26.928,20.677,24.43,395.16,1,54.15,1,1.000,12,0.015534,0.014142,-9.808651,-0.001987,0.004269,0.001197,1,1
2024-11-07 19:05:06,55.75638340,37.61875502,214.50,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633566,37.61866633,213.89,55.75613348,37.61869629,210.99,55.75619414,37.61868730,211.86,87.963,10.748,7.713,28.281,21.653,24.43,395.01,1,54.15,1,1.000,12,-0.011426,-0.001440,-9.809609,0.000948,-0.012747,-0.012767,1,1
2024-11-07 19:05:06,55.75638436,37.61875670,214.51,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633571,37.61866636,213.89,55.75614937,37.61869694,211.00,55.75620527,37.61868777,211.86,88.113,10.899,7.857,26.658,20.569,24.42,394.86,1,54.15,1,1.000,12,0.012731,-0.000957,-9.803422,-0.000636,0.009150,0.002182,1,1
2024-11-07 19:05:06,55.75638531,37.61875838,214.52,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633575,37.61866637,213.89,55.75614804,37.61869127,211.00,55.75620435,37.61868380,211.87,88.262,11.049,8.004,26.976,20.848,24.42,394.71,1,54.14,1,1.000,12,-0.002485,-0.006566,-9.816356,0.009017,0.002051,-0.006118,1,1
2024-11-07 19:05:06,55.75638627,37.61876007,214.53,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633577,37.61866635,213.89,55.75616155,37.61870910,211.01,55.75621381,37.61869628,211.87,88.412,11.199,8.153,25.464,19.789,24.42,394.56,1,54.14,1,1.000,12,0.010715,0.014293,-9.799531,0.000112,-0.009647,-0.013676,1,1
2024-11-07 19:05:06,55.75638723,37.61876175,214.54,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633578,37.61866632,213.90,55.75615944,37.61869674,211.01,55.75621235,37.61868762,211.88,88.562,11.349,8.303,25.923,20.191,24.42,394.41,1,54.14,1,1.000,12,-0.003091,-0.012486,-9.791353,-0.004949,0.000729,-0.003479,1,1
2024-11-07 19:05:06,55.75638818,37.61876344,214.55,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633578,37.61866627,213.90,55.75615898,37.61869746,211.01,55.75621202,37.61868810,211.88,88.711,11.499,8.456,26.088,20.347,24.42,394.26,1,54.14,1,1.000,12,-0.001604,-0.000872,-9.829833,-0.013824,-0.001598,0.000996,1,1
2024-11-07 19:05:06,55.75638914,37.61876512,214.56,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633577,37.61866621,213.90,55.75616918,37.61870039,211.02,55.75621916,37.61869014,211.88,88.861,11.650,8.610,25.070,19.680,24.42,394.11,1,54.14,1,1.000,12,0.007893,0.001111,-9.813524,0.015364,0.002428,0.021358,1,1
2024-11-07 19:05:06,55.75639009,37.61876680,214.57,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633574,37.61866612,213.90,55.75619117,37.61870799,211.02,55.75623454,37.61869543,211.88,89.010,11.800,8.766,22.728,18.085,24.42,393.96,1,54.14,1,1.000,12,0.018362,0.005264,-9.809305,0.006769,-0.001093,0.015995,1,1
2024-11-07 19:05:06,55.75639105,37.61876849,214.59,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633570,37.61866602,213.90,55.75618469,37.61870667,211.02,55.75622999,37.61869448,211.89,89.160,11.950,8.923,23.567,18.714,24.42,393.81,1,54.14,1,1.000,12,-0.006876,-0.002626,-9.815060,-0.001901,0.003051,-0.007693,1,1
2024-11-07 19:05:06,55.75639200,37.61877017,214.60,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633566,37.61866591,213.90,55.75618076,37.61871835,211.03,55.75622723,37.61870262,211.89,89.310,12.100,9.082,24.005,19.018,24.42,393.66,1,54.14,1,1.000,12,-0.004599,0.008919,-9.820586,0.016562,0.007614,-0.001246,1,1
2024-11-07 19:05:06,55.75639296,37.61877186,214.61,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633560,37.61866578,213.90,55.75618030,37.61870714,211.03,55.75622689,37.61869473,211.89,89.459,12.251,9.243,24.283,19.300,24.41,393.51,1,54.14,1,1.000,12,-0.001514,-0.011365,-9.791011,-0.009724,-0.009549,0.003243,1,1
2024-11-07 19:05:06,55.75639392,37.61877354,214.62,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633553,37.61866563,213.90,55.75617019,37.61869935,211.03,55.75621979,37.61868923,211.89,89.609,12.401,9.404,25.587,20.274,24.41,393.36,1,54.14,1,1.000,12,-0.010048,-0.008311,-9.782622,-0.011085,-0.003164,0.004633,1,1
2024-11-07 19:05:06,55.75639487,37.61877523,214.63,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633546,37.61866547,213.90,55.75617874,37.61868973,211.03,55.75622576,37.61868245,211.89,89.758,12.551,9.568,24.909,19.891,24.41,393.21,1,54.14,1,1.000,12,0.006523,-0.009899,-9.803490,0.010336,-0.001389,-0.015461,1,1
2024-11-07 19:05:06,55.75639583,37.61877691,214.64,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633537,37.61866530,213.90,55.75616805,37.61869959,211.04,55.75621825,37.61868930,211.90,89.908,12.701,9.732,26.065,20.698,24.41,393.06,1,54.14,1,1.000,12,-0.010519,0.007422,-9.800307,-0.022180,-0.012723,-0.000505,1,1
2024-11-07 19:05:06,55.75639678,37.61877859,214.65,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633528,37.61866512,213.90,55.75617727,37.61870426,211.04,55.75622468,37.61869252,211.90,90.058,12.851,9.898,25.136,20.093,24.41,392.91,1,54.14,1,1.000,12,0.007165,0.002866,-9.787972,0.000097,-0.006040,0.015434,1,1
2024-11-07 19:05:06,55.75639774,37.61878028,214.66,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633518,37.61866492,213.90,55.75616975,37.61869414,211.04,55.75621938,37.61868537,211.90,90.207,13.001,10.064,26.198,20.909,24.41,392.76,1,54.14,1,1.000,12,-0.007664,-0.010225,-9.813796,0.010307,-0.006050,0.013615,1,1
2024-11-07 19:05:06,55.75639869,37.61878196,214.67,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633507,37.61866472,213.90,55.75616743,37.61869469,211.04,55.75621772,37.61868570,211.90,90.357,13.152,10.232,26.567,21.211,24.41,392.61,1,54.14,1,1.000,12,-0.003022,-0.000711,-9.785471,0.028661,-0.005194,0.005166,1,1
2024-11-07 19:05:06,55.75639965,37.61878365,214.68,55.75582992,37.61777989,200.00,55.75631533,37.61863418,213.60,55.75633495,37.61866450,213.90,55.75616054,37.61869630,211.04,55.75621286,37.61868676,211.90,90.506,13.302,10.401,27.417,21.838,24.41,392.46,1,54.14,1,1.000,12,-0.007051,0.000273,-9.797360,0.009731,-0.004579,0.001286,1,1
2024-11-07 19:05:06,55.75640060,37.61878533,214.69,55.75582992,37.61777988,200.00,55.75631533,37.61863418,213.60,55.75633483,37.61866427,213.90,55.75616723,37.61870693,211.04,55.75621751,37.61869413,211.90,90.656,13.452,10.571,26.690,21.351,24.40,392.31,1,54.14,1,1.000,12,0.005026,0.008317,-9.822860,-0.004832,-0.019699,0.008315,1,1
2024-11-07 19:05:06,55.75640156,37.61878701,214.70,55.75582992,37.61777988,200.00,55.75631533,37.61863418,213.60,55.75633470,37.61866404,213.90,55.75617137,37.61871211,211.04,55.75622037,37.61869769,211.90,90.806,13.602,10.742,26.306,21.118,24.40,392.16,1,54.14,1,1.000,12,0.002797,0.003516,-9.801553,0.010964,-0.006522,0.010240,1,1
2024-11-07 19:05:06,55.75640252,37.61878870,214.71,55.75582992,37.61777988,200.00,55.75631533,37.61863418,213.60,55.75633456,37.61866379,213.90,55.75616505,37.61872257,211.05,55.75621590,37.61870494,211.90,90.955,13.752,10.914,27.007,21.610,24.40,392.01,1,54.13,1,1.000,12,-0.006464,0.008239,-9.807031,-0.009728,0.003681,-0.004749,1,1
2024-11-07 19:05:06,55.75640347,37.61879038,214.72,55.75582992,37.61777988,200.00,55.75631533,37.61863418,213.60,55.75633442,37.61866354,213.90,55.75614921,37.61873220,211.05,55.75620477,37.61871160,211.90,91.105,13.903,11.086,28.774,22.838,24.40,391.86,1,54.13,1,1.000,12,-0.014879,0.007514,-9.782406,-0.005946,-0.010310,0.010601,1,1
2024-11-07 19:05:06,55.75640443,37.61879207,214.74,55.75582992,37.61777988,200.00,55.75631533,37.61863418,213.60,55.75633427,37.61866328,213.89,55.75615220,37.61873206,211.05,55.75620682,37.61871143,211.90,91.254,14.053,11.260,28.568,22.747,24.40,391.71,1,54.13,1,1.000,12,0.001862,-0.001122,-9.804023,-0.002814,0.004842,-0.010013,1,1
2024-11-07 19:05:06,55.75640538,37.61879375,214.75,55.75582992,37.61777988,200.00,55.75631533,37.61863418,213.60,55.75633412,37.61866301,213.89,55.75614271,37.61871782,211.05,55.75620013,37.61870137,211.90,91.404,14.203,11.434,29.855,23.741,24.40,391.56,1,54.13,1,1.000,12,-0.009167,-0.013617,-9.824993,0.019365,0.001436,0.002326,1,1
2024-11-07 19:05:06,55.75640634,37.61879543,214.76,55.75582992,37.61777988,200.00,55.75631533,37.61863418,213.60,55.75633396,37.61866273,213.89,55.75611740,37.61871047,211.05,55.75618237,37.61869615,211.90,91.553,14.353,11.609,32.812,25.854,24.40,391.41,1,54.13,1,1.000,12,-0.023154,-0.007470,-9.783280,-0.009645,-0.000173,-0.005717,1,1
2024-11-07 19:05:06,55.75640729,37.61879712,214.77,55.75582992,37.61777988,200.00,55.75631533,37.61863418,213.60,55.75633380,37.61866245,213.89,55.75610178,37.61870777,211.05,55.75617138,37.61869418,211.90,91.703,14.503,11.784,34.667,27.193,24.39,391.26,1,54.13,1,1.000,12,-0.014503,-0.003303,-9.808900,-0.000005,0.002517,0.019708,1,1
2024-11-07 19:05:06,55.75640825,37.61879880,214.78,55.75582991,37.61777988,200.00,55.75631533,37.61863418,213.60,55.75633363,37.61866216,213.89,55.75611498,37.61870111,211.05,55.75618057,37.61868943,211.90,91.853,14.653,11.961,33.424,26.412,24.39,391.11,1,54.13,1,1.000,12,0.011129,-0.006775,-9.820632,-0.007859,0.005207,0.004515,1,1
2024-11-07 19:05:06,55.75640920,37.61880049,214.79,55.75582991,37.61777988,200.00,55.75631533,37.61863418,213.60,55.75633346,37.61866186,213.89,55.75611824,37.61869760,211.05,55.75618281,37.61868688,211.90,92.002,14.804,12.137,33.236,26.347,24.39,390.96,1,54.13,1,1.000,12,0.002377,-0.003930,-9.804040,0.002202,0.009163,0.002833,1,1
2024-11-07 19:05:06,55.75641016,37.61880217,214.80,55.75582991,37.61777988,200.00,55.75631533,37.61863418,213.60,55.75633328,37.61866156,213.88,55.75612301,37.61870558,211.05,55.75618609,37.61869237,211.90,92.152,14.954,12.315,32.748,26.036,24.39,390.81,1,54.13,1,1.000,12,0.003765,0.006307,-9.802573,-0.017004,-0.005351,-0.002579,1,1
2024-11-07 19:05:06,55.75641112,37.61880386,214.81,55.75582991,37.61777988,200.00,55.75631533,37.61863418,213.60,55.75633311,37.61866125,213.88,55.75612528,37.61872039,211.05,55.75618763,37.61870265,211.90,92.301,15.104,12.493,32.464,25.838,24.39,390.66,1,54.13,1,1.000,12,0.001588,0.012415,-9.804663,0.010847,-0.007836,-0.006504,1,1
2024-11-07 19:05:06,55.75641207,37.61880554,214.82,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75633773,37.61866950,213.95,55.75611868,37.61874931,211.10,55.75618439,37.61872537,211.96,92.451,1.115,11.911,33.059,25.996,24.39,390.51,1,54.13,1,1.000,12,-0.009909,0.018431,-9.814433,-0.003285,-0.010784,-0.006575,1,1
2024-11-07 19:05:06,55.75641303,37.61880722,214.83,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75634220,37.61867745,214.01,55.75612782,37.61876037,211.16,55.75619213,37.61873549,212.01,92.600,0.966,11.355,32.095,25.155,24.39,390.36,1,54.13,1,1.000,12,0.004209,0.002817,-9.803637,-0.004636,-0.005742,-0.006379,1,1
2024-11-07 19:05:06,55.75641398,37.61880891,214.84,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75634650,37.61868512,214.07,55.75614358,37.61877733,211.21,55.75620446,37.61874966,212.07,92.750,0.818,10.824,30.383,23.780,24.38,390.21,1,54.13,1,1.000,12,0.010235,0.008263,-9.811174,0.002105,0.005055,-0.004942,1,1
2024-11-07 19:05:06,55.75641494,37.61881059,214.85,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75635064,37.61869251,214.12,55.75615113,37.61878936,211.26,55.75621099,37.61876030,212.12,92.900,0.670,10.318,29.615,23.083,24.38,390.06,1,54.13,1,1.000,12,0.003079,0.004092,-9.793727,-0.004981,-0.020827,0.000141,1,1
2024-11-07 19:05:06,55.75641589,37.61881228,214.86,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75635464,37.61869964,214.18,55.75613015,37.61881152,211.31,55.75619750,37.61877795,212.17,93.049,0.524,9.836,32.006,24.554,24.38,389.91,1,54.13,1,1.000,12,-0.022104,0.013260,-9.815770,0.013171,-0.008978,-0.002201,1,1
2024-11-07 19:05:06,55.75641685,37.61881396,214.87,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75635849,37.61870650,214.23,55.75613818,37.61882528,211.36,55.75620427,37.61878965,212.22,93.199,0.382,9.377,31.227,23.860,24.38,389.76,1,54.13,1,1.000,12,0.003768,0.005987,-9.802776,-0.000560,0.015238,0.025906,1,1
2024-11-07 19:05:06,55.75641781,37.61881564,214.88,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75636220,37.61871312,214.28,55.75613583,37.61885788,211.41,55.75620374,37.61881446,212.27,93.348,0.249,8.940,31.691,23.972,24.38,389.61,1,54.13,1,1.000,12,-0.005312,0.022858,-9.802679,0.021181,-0.007887,-0.009258,1,1
2024-11-07 19:05:07,55.75641876,37.61881733,214.89,55.75582991,37.61777988,200.00,55.75641882,37.61881825,215.03,55.75636577,37.61871949,214.33,55.75615212,37.61886898,211.45,55.75621622,37.61882414,212.32,93.498,0.152,8.524,30.055,22.698,24.38,389.46,1,54.13,1,1.000,12,0.011341,0.003926,-9.817639,0.016550,-0.007547,0.008772,1,1
